,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.77503705,1.2369751
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.7206316,0.94759667
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.48488143,-0.060492773
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.262759,-1.0316777
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.40952078,-0.3659469
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.3342653,-0.6889564
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.11610142,-2.0298781
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.083715364,-2.3929045
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.06219663,-2.7132394
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.120111674,-1.9913731
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.073830396,-2.5292869
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.080804594,-2.431465
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.3864132,-0.46241444
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.196715,-1.4069536
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.08275207,-2.4055288
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.45763206,-0.16987911
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.11509492,-2.0397232
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.13852559,-1.8275902
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.08872222,-2.3293374
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.0837116,-2.3929534
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.13174719,-1.8855982
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.26857594,-1.0018598
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.059166316,-2.766414
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.635284,0.5549532
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.07989439,-2.4437828
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.67136973,0.71438664
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.11424871,-2.0480585
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.33676648,-0.67773736
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.23856968,-1.1605372
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.20179293,-1.375126
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.0581226,-2.7853205
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.80483866,1.4168153
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.14960228,-1.7377238
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.13626759,-1.8466425
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.19004999,-1.4496853
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.13709363,-1.839642
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.083031535,-2.4018526
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.27385533,-0.9751493
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.07438968,-2.521136
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.10797147,-2.1116312
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.06975774,-2.5904167
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.51065356,0.042620722
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.06308391,-2.698128
