,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.09720295,-2.2286968
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.15217087,-1.717675
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.8641441,1.8501446
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.1312291,-1.8901348
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.2913136,-0.8890128
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.08860775,-2.330754
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.121686645,-1.9765542
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.86180973,1.8304031
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.087270364,-2.3474288
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.09923315,-2.2057743
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.074863285,-2.514278
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.43320492,-0.268787
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.91463333,2.3715675
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.3409317,-0.65914494
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.09045715,-2.308066
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.08888404,-2.3273375
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.64119947,0.580574
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.2408071,-1.1482598
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.22810905,-1.2190194
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.08413451,-2.3874526
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.592022,0.3723306
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.07973867,-2.445903
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.07769744,-2.474051
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.8146431,1.4804668
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.08730704,-2.3469684
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.40879765,-0.36893803
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.09068943,-2.3052459
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.087859735,-2.3400521
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.07875443,-2.459392
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.09894644,-2.208986
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.36704752,-0.544904
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.14246069,-1.795001
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.17185107,-1.5725648
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.104847126,-2.1444912
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.48596233,-0.056165442
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.083361015,-2.397533
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.9047874,2.251588
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.09472151,-2.2573016
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.084733516,-2.379704
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.09723145,-2.228372
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.08659795,-2.3559
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.5231973,0.09285582
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.092767045,-2.2803078
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.9296519,2.5813546
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.60028857,0.40666756
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.6467262,0.60467964
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.50468886,0.018755943
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.17618527,-1.5424097
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.10944236,-2.0964499
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.083934575,-2.3900502
50,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0,0.42053294,-0.32058603
51,1.0,31,11,1.0,0.0,1.0,1.0,0,0,8087,0.23313211,-1.1907094
52,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0,0.41687343,-0.3356216
53,1.0,25,12,1.0,0.0,0.0,0.0,0,0,2348,0.08845109,-2.3326955
54,1.0,30,11,1.0,0.0,1.0,1.0,0,0,590,0.86303395,1.8407209
55,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.10892022,-2.1018183
56,1.0,37,9,1.0,0.0,0.0,1.0,0,0,1067,0.11243264,-2.0661302
57,1.0,41,4,1.0,0.0,1.0,1.0,0,0,7284,0.13642019,-1.8453466
58,1.0,42,14,1.0,0.0,1.0,0.0,0,0,13167,0.10279456,-2.1665525
59,1.0,22,11,0.0,0.0,0.0,1.0,0,0,1048,0.18638045,-1.4737029
60,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.13644543,-1.8451324
61,1.0,29,8,1.0,0.0,0.0,1.0,0,0,1923,0.19617155,-1.4103965
62,1.0,35,10,1.0,0.0,0.0,1.0,0,0,4666,0.21904969,-1.2712129
63,1.0,27,11,1.0,0.0,0.0,1.0,0,0,549,0.37803572,-0.497894
64,1.0,29,4,1.0,0.0,0.0,1.0,0,0,762,0.07846729,-2.4633565
65,1.0,28,9,1.0,0.0,0.0,1.0,0,0,10694,0.08085088,-2.430842
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0,0.08855491,-2.3314085
67,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0,0.88954306,2.0860822
68,1.0,45,5,1.0,0.0,1.0,1.0,0,0,8546,0.13006079,-1.9004214
69,1.0,29,13,1.0,0.0,0.0,0.0,0,0,7479,0.076416604,-2.4920611
70,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0,0.084094144,-2.3879766
71,1.0,46,13,1.0,0.0,0.0,0.0,0,0,647,0.7187131,0.9380871
72,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0,0.91222215,2.3410742
73,1.0,25,12,1.0,0.0,0.0,0.0,0,0,11965,0.8401817,1.6595807
74,1.0,28,15,1.0,0.0,0.0,0.0,0,0,9598,0.10138187,-2.181964
75,1.0,25,11,0.0,0.0,0.0,1.0,0,0,18783,0.20473358,-1.3569677
76,1.0,22,12,1.0,0.0,0.0,0.0,0,0,18678,0.092362836,-2.28512
77,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0,0.090967864,-2.3018742
78,1.0,40,11,1.0,0.0,0.0,1.0,0,0,23005,0.08428021,-2.3855634
79,1.0,22,11,1.0,0.0,0.0,1.0,0,0,6456,0.07929935,-2.451905
80,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0,0.104827166,-2.1447039
81,1.0,18,12,1.0,0.0,0.0,0.0,0,0,2321,0.08924837,-2.3228471
82,1.0,38,12,0.0,0.0,0.0,0.0,0,0,4941,0.8884958,2.0754676
83,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0,0.14510696,-1.7735052
84,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0,0.08745316,-2.3451362
85,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0,0.08922192,-2.3231726
86,1.0,23,8,0.0,1.0,0.0,1.0,0,0,3881,0.7846287,1.292847
87,1.0,26,11,1.0,0.0,0.0,1.0,0,0,17230,0.4091841,-0.36733928
88,1.0,21,12,0.0,0.0,0.0,0.0,0,0,8048,0.8834197,2.02522
89,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0,0.085879736,-2.3650143
90,1.0,31,11,1.0,0.0,1.0,1.0,0,0,14509,0.070052505,-2.5858831
91,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.16311741,-1.6352135
92,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0,0.5907023,0.3668694
93,1.0,21,12,1.0,0.0,0.0,0.0,0,0,9983,0.06496397,-2.6667523
94,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0,0.16127954,-1.6487383
95,1.0,25,12,0.0,0.0,0.0,0.0,0,0,5587,0.08580992,-2.3659039
96,1.0,18,9,1.0,0.0,0.0,1.0,0,0,4482,0.21225174,-1.3114055
