,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.118586674,-2.0058825
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.6099827,0.44723964
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.84008133,1.6588334
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.13568915,-1.8515658
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.24171497,-1.1433002
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.18036754,-1.5138594
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.06702527,-2.6333086
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.066474184,-2.642155
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.16645233,-1.610982
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.066470675,-2.6422114
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.055745017,-2.8296082
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.064199425,-2.679408
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.09609242,-2.2414167
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.85530984,1.7768692
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.39815998,-0.41313773
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.05485822,-2.846583
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.14458618,-1.7777096
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.29739934,-0.85971284
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.936359,2.6887407
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.109679,-2.0940242
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.31136373,-0.7937515
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.24515669,-1.1246126
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.09478279,-2.256587
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.4206278,-0.3201967
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.9229735,2.4834511
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.060326878,-2.7457542
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.057983607,-2.7878623
