,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.056463238,-2.8160455
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.211699,-1.3147146
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.049142532,-2.9626393
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.05114195,-2.920654
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.045730762,-3.0381746
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.05811121,-2.7855287
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.10457118,-2.1474347
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.5164026,0.065634
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.051699676,-2.9092197
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.112592965,-2.0645244
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.06812356,-2.6158772
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.06564437,-2.6556053
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.04561398,-3.040854
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.057595722,-2.794986
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.049964137,-2.9451942
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.49838927,-0.0064429934
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.048508216,-2.9762979
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.047880083,-2.9899914
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.93011814,2.5885055
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.043169763,-3.0984857
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.044092935,-3.0763612
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.042932678,-3.1042404
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.045223165,-3.049868
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.05095854,-2.9244401
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.061566003,-2.7241027
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.044639874,-3.0634608
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.08712303,-2.3492799
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.9443618,2.8316395
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.08125431,-2.4254255
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.04626981,-3.025891
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.117964216,-2.0118513
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.05567892,-2.8308647
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.053122964,-2.88056
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.06169899,-2.7218032
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.042863306,-3.10593
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.0765597,-2.4900353
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.046225294,-3.0269003
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.1016419,-2.179113
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.050464634,-2.9347
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.031321798,-3.4316182
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.06383001,-2.6855736
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.43841907,-0.24758065
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.08782411,-2.3404968
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.12277434,-1.9664162
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.07253566,-2.548376
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.092991464,-2.2776442
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.7256749,0.97278833
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.05308271,-2.8813605
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.046293397,-3.0253568
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.06048559,-2.742958
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.051374413,-2.915874
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.048864316,-2.9686093
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.36304882,-0.5621557
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.22925021,-1.2125498
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.09347311,-2.271947
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.04515776,-3.051384
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.047811273,-2.9915018
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.0525359,-2.8922923
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.06472255,-2.6707335
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.058216777,-2.7836015
