,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.059032798,-2.768815
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.07554292,-2.5045056
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.057515606,-2.796463
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.04588633,-3.0346155
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.057328857,-2.7999134
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.04326078,-3.0962844
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.08148757,-2.4223049
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.053985298,-2.8635464
8,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.047292084,-3.0029655
9,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.04376753,-3.0841088
10,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.05754587,-2.7959049
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.053554066,-2.8720222
12,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.051145054,-2.9205902
13,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.057527915,-2.796236
14,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.053914938,-2.864925
15,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.91999215,2.4422405
16,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.06519412,-2.6629696
17,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.47949064,-0.08208351
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.048585746,-2.9746194
19,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.05175286,-2.9081354
20,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.9510416,2.9665864
21,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.060469802,-2.7432358
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.05744414,-2.7977822
23,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.06802262,-2.6174684
24,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.053641345,-2.8703015
25,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.0560929,-2.8230186
26,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.06447935,-2.6747582
27,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.06004103,-2.7508082
28,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.057820026,-2.7908611
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.051801275,-2.9071493
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.050612055,-2.9316278
