,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.07759006,-2.4755504
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.04713281,-3.0065062
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.050806344,-2.9275916
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.08332741,-2.3979728
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.06647291,-2.6421754
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.03918892,-3.1993837
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.87792456,1.9729215
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.044304475,-3.0713537
8,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.117970295,-2.011793
9,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.04764299,-2.9952044
10,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.046382688,-3.0233362
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.087071486,-2.3499281
12,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.045452453,-3.0445707
13,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.048185002,-2.9833229
14,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.05347475,-2.873588
15,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.044526592,-3.0661204
16,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.3866949,-0.46122652
17,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.04377288,-3.083981
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.19010589,-1.4493222
19,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.050749473,-2.9287715
20,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.042224184,-3.1216207
21,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.08385472,-2.3910892
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.40970904,-0.36516833
23,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.04563407,-3.0403926
24,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.06525821,-2.6619184
25,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.043717086,-3.0853148
26,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.6101843,0.44808704
27,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.04635238,-3.0240216
28,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.0773058,-2.479529
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.054245964,-2.858454
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.041460957,-3.1406581
31,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.044937994,-3.0564926
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.04775653,-2.9927049
