,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.061298266,-2.7287462
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.04248378,-3.1152203
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.04267466,-3.110538
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.050659124,-2.9306486
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.03950599,-3.1909955
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.050463684,-2.9347198
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.045763973,-3.0374138
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.042380664,-3.117758
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.803035,1.4053724
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.04615642,-3.0284636
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.043728262,-3.0850475
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.04189467,-3.1297991
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.05702406,-2.8055675
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.049867168,-2.947239
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.04083294,-3.1565762
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.089515656,-2.3195632
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.041520815,-3.139153
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.05542545,-2.8356957
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.04577113,-3.03725
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.05885127,-2.7720878
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.04152091,-3.1391506
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.04684221,-3.0129957
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.050659124,-2.9306486
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.044184007,-3.0742025
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.05983195,-2.7545187
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.049942527,-2.9456496
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.03317999,-3.3720653
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.038398225,-3.2205892
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.05524741,-2.8391016
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.052440405,-2.8942125
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.06107724,-2.732594
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.050066613,-2.9430375
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.02416095,-3.69856
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.051157966,-2.920324
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.053949207,-2.8642533
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.059449743,-2.7613337
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.039442547,-3.1926687
