,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.053610917,-2.870901
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.031265207,-3.433485
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.038517732,-3.2173574
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.061396122,-2.7270467
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.054219585,-2.8589683
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.028428327,-3.531529
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.03179199,-3.4162326
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.06541754,-2.6593094
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.04541781,-3.0453694
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.0839133,-2.390327
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.044462092,-3.0676374
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.03797838,-3.23202
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.037526716,-3.2444532
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.04649311,-3.0208426
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.040811118,-3.1571336
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.04356338,-3.0889976
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.058522195,-2.7780447
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.43697038,-0.25346684
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.11274111,-2.0630426
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.035260834,-3.309085
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.035294235,-3.3081036
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.05329838,-2.877078
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.045400947,-3.0457585
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.082628205,-2.4071617
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.015201622,-4.171035
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.9404245,2.759087
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.041753463,-3.1333227
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.09730767,-2.227504
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.07629705,-2.4937563
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.033522747,-3.3614335
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.07286637,-2.5434704
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.045585796,-3.0415015
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.0416021,-3.1371124
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.03488267,-3.3202596
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.95803005,3.1279252
