,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.03710425,-3.2562137
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.031538986,-3.4244838
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.027793186,-3.5547776
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.060069717,-2.7503
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.03642239,-3.2754693
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.078854054,-2.4580197
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.03719947,-3.2535517
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.057465237,-2.7973926
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.07766035,-2.4745688
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.039336108,-3.1954818
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.93687457,2.6974256
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.069628604,-2.5924084
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.054730415,-2.8490505
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.043936677,-3.0800748
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.03643442,-3.2751267
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.028212894,-3.5393577
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.27854866,-0.9516722
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.043820184,-3.0828514
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.0472882,-3.0030518
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.0126760695,-4.3552823
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.07780607,-2.472536
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.043305494,-3.0952046
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.026143074,-3.61768
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.097767465,-2.2222805
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.028629627,-3.5242658
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.045445573,-3.0447292
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.06374961,-2.68692
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.36030042,-0.5740605
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.96096855,3.203574
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.07001396,-2.586475
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.034971166,-3.317634
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.23114584,-1.2018524
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.221526,-1.2567955
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.09473232,-2.2571754
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.039667785,-3.18674
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.097532175,-2.2249508
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.05391112,-2.8649998
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.08128973,-2.424951
38,1.0,46,8,1.0,0.0,1.0,1.0,0,0,3094,0.040221024,-3.1723132
39,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0,0.029272776,-3.5013876
40,1.0,21,12,1.0,0.0,0.0,0.0,0,0,1254,0.04682685,-3.0133398
41,1.0,19,9,0.0,0.0,0.0,1.0,0,0,13188,0.039240897,-3.1980042
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,8061,0.060808033,-2.737298
43,1.0,18,8,0.0,1.0,1.0,1.0,0,0,2787,0.025526978,-3.642161
44,1.0,20,11,1.0,0.0,0.0,1.0,0,0,3972,0.025240736,-3.6537313
45,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0,0.021822946,-3.8027287
46,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0,0.05398235,-2.863604
47,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.047670376,-2.994601
48,1.0,25,5,1.0,0.0,0.0,1.0,0,0,12187,0.04086797,-3.155682
49,1.0,23,12,1.0,0.0,0.0,0.0,0,0,4843,0.057498936,-2.7967706
