,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.8344721,1.6176597
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.87053,1.9056531
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.84357727,1.6850893
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.96048915,3.1908674
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.9311017,2.6037366
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.9551778,3.0591936
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.84357727,1.6850893
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.96048915,3.1908674
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.49955758,-0.0017696174
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.10365774,-2.157228
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.9551778,3.0591936
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.8308221,1.5914649
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9311017,2.6037366
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.82379323,1.5422615
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.7180546,0.9348321
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.9575264,3.1154704
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.8308221,1.5914649
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.9575264,3.1154704
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.84357727,1.6850893
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.84357727,1.6850893
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.21297508,-1.3070848
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.6878495,0.79008466
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.96048915,3.1908674
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.96048915,3.1908674
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.9575264,3.1154704
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.8344721,1.6176597
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.96048915,3.1908674
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.87674135,1.961927
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.9575264,3.1154704
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.96048915,3.1908674
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9575264,3.1154704
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.8344721,1.6176597
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.8246505,1.5481787
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.8344721,1.6176597
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.84357727,1.6850893
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.84357727,1.6850893
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.72352713,0.9620254
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.779861,1.2648563
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.5279412,0.11188149
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.7370185,1.0305294
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9575264,3.1154704
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.84357727,1.6850893
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.6878495,0.79008466
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.9311017,2.6037366
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.46928573,-0.12301196
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.96048915,3.1908674
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.8344721,1.6176597
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9311017,2.6037366
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9551778,3.0591936
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.779861,1.2648563
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.84357727,1.6850893
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9311017,2.6037366
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.8344721,1.6176597
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.84357727,1.6850893
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.8344721,1.6176597
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9575264,3.1154704
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.9551778,3.0591936
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.4937431,-0.025028972
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.3517895,-0.6111826
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.7154001,0.9217577
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9311017,2.6037366
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.9311017,2.6037366
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.9575264,3.1154704
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.9575264,3.1154704
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.96048915,3.1908674
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.8246505,1.5481787
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.9551778,3.0591936
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.20845273,-1.3342773
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.42351735,-0.30835074
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.8308221,1.5914649
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9551778,3.0591936
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.8308221,1.5914649
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.7180546,0.9348321
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.84357727,1.6850893
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.59766036,0.39572605
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.9551778,3.0591936
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.7154001,0.9217577
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.84357727,1.6850893
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.96048915,3.1908674
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9551778,3.0591936
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.96048915,3.1908674
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.96048915,3.1908674
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.84357727,1.6850893
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.8154751,1.4859865
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.82379323,1.5422615
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.9575264,3.1154704
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.84357727,1.6850893
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.35800803,-0.5840204
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.8308221,1.5914649
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9311017,2.6037366
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.8100285,1.4501953
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.96048915,3.1908674
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.8154751,1.4859865
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.35800803,-0.5840204
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9311017,2.6037366
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.8344721,1.6176597
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9575264,3.1154704
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.9311017,2.6037366
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.72352713,0.9620254
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.84357727,1.6850893
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.9575264,3.1154704
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.35800803,-0.5840204
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.9575264,3.1154704
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.9551778,3.0591936
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.9551778,3.0591936
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.9551778,3.0591936
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.8344721,1.6176597
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.84357727,1.6850893
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9575264,3.1154704
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.87053,1.9056531
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9575264,3.1154704
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.9575264,3.1154704
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.84357727,1.6850893
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.6998028,0.8463591
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.96048915,3.1908674
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.22468328,-1.2385798
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.35800803,-0.5840204
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.96048915,3.1908674
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.96048915,3.1908674
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9551778,3.0591936
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.8308221,1.5914649
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.7154001,0.9217577
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.87674135,1.961927
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.9551778,3.0591936
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.96048915,3.1908674
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.9575264,3.1154704
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.10365774,-2.157228
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.9551778,3.0591936
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.84357727,1.6850893
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.88466066,2.0373256
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.96048915,3.1908674
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.88466066,2.0373256
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.84357727,1.6850893
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.14283785,-1.791917
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.9575264,3.1154704
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.9311017,2.6037366
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.6878495,0.79008466
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.87674135,1.961927
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.87053,1.9056531
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.96048915,3.1908674
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.87674135,1.961927
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.629844,0.53154767
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.96048915,3.1908674
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.9551778,3.0591936
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.96048915,3.1908674
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.9575264,3.1154704
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.9575264,3.1154704
