,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.28721243,-0.9089613
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.42059603,-0.3203272
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.27288374,-0.98004043
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.5925268,0.3744209
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.43624476,-0.25641677
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.573216,0.29498467
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.31117147,-0.79464823
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.5275429,0.11028315
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.1954197,-1.4151713
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.07516211,-2.5099711
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.7219328,0.9540694
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.38877374,-0.4524697
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.7489063,1.0927877
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.36770073,-0.54209346
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.68362767,0.7704936
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.7157973,0.92370933
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.31430656,-0.78006184
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.57121336,0.2868034
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.21159975,-1.3153094
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.29934576,-0.8504152
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.5973077,0.3942596
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.11221939,-2.0682688
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.31167266,-0.792311
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.60209537,0.4142035
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.45969656,-0.16156435
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.79332,1.345055
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.37177345,-0.5246161
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.6341181,0.54992455
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.41378334,-0.34834695
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.8061213,1.4250015
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.60209537,0.4142035
