,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,9930,0.44322931938164534,-0.2280661636139008
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,3595,0.19739651834051922,-1.4026463065415216
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,24909,0.48540618542398656,-0.0583918437543858
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,7506,0.7195036220907216,0.9420007485922874
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,289,0.5925256706250736,0.37441626272256523
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,4056,0.6063787130197359,0.4321154833619934
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.5888994624952769,0.35941767584122414
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,8472,0.6290775003707424,0.5282613162389771
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0,2164,0.43534098736199517,-0.26009242849251635
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0,12418,0.024078929784072417,-3.7020445371925716
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0,8173,0.5875438062597091,0.3538208039426806
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0,17094,0.5480813200948301,0.19292141834034582
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0,0.6050714617350327,0.4266417368767
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0,18739,0.6286215865633707,0.5263079393849053
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0,3023,0.6702486279477987,0.7093097775638038
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0,3228,0.5866343923722819,0.35006933499608267
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0,14581,0.5841155868900675,0.33969151744925236
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0,7693,0.6509942034782019,0.6234122071321082
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0,10804,0.43992292215030454,-0.2414748786392178
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0,10747,0.5993567455584988,0.40278559783449275
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0,0.6782648463776847,0.7458091377167929
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0,5149,0.11286891816453584,-2.0617656233610835
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0,6408,0.25037506453174985,-1.0966129436769565
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1991,0.6868114863748876,0.7852545641716051
24,1.0,18,10,1.0,0.0,0.0,1.0,0,0,11163,0.5730614874077014,0.2943530145775607
25,1.0,29,11,1.0,0.0,1.0,1.0,0,0,9642,0.6947212266205335,0.8222852820874789
26,1.0,25,11,1.0,0.0,0.0,1.0,0,0,9897,0.7207184699879225,0.9480282482490727
27,1.0,27,10,0.0,1.0,0.0,1.0,0,0,11142,0.21816877699410672,-1.2763699202521437
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,16218,0.5318114937114332,0.1274180853873062
29,1.0,24,11,1.0,0.0,0.0,1.0,0,0,995,0.6868114863748876,0.7852545641716051
30,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0,0.5318114937114332,0.1274180853873062
31,1.0,48,4,1.0,0.0,0.0,1.0,0,0,6551,0.0847491657897308,-2.379502260433013
32,1.0,25,11,1.0,0.0,1.0,1.0,0,0,1574,0.7290963592913994,0.9900427150626033
33,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0,0.5360301351745488,0.14437077821069363
34,1.0,25,12,1.0,0.0,0.0,0.0,0,0,3191,0.6043188739136046,0.42349334584686066
35,1.0,42,14,1.0,0.0,0.0,0.0,0,0,20505,0.4964332036359607,-0.014267427473748512
36,1.0,25,5,1.0,0.0,0.0,1.0,0,0,6181,0.7434718938718115,1.064092728570428
37,1.0,23,12,1.0,0.0,1.0,0.0,0,0,5911,0.35152185905838657,-0.6123563988322255
