,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.13426182,-1.8637908
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.06000266,-2.7514882
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.098235965,-2.2169805
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.24337278,-1.1342763
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.16924383,-1.5909959
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.2354236,-1.1779356
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.113309465,-2.0573733
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.20592187,-1.3496851
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.103213854,-2.1620142
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.012569576,-4.3638268
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.23842457,-1.1613363
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.1189037,-2.0028532
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.20077659,-1.3814478
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.15268902,-1.7136644
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.18404968,-1.4891478
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.23843595,-1.1612735
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.11028166,-2.0878673
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.23215652,-1.1961741
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.0886376,-2.3303845
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.10868065,-2.104289
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.24903192,-1.1037822
