,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.76352865,1.1721236
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.8004879,1.3893464
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.7042285,0.8675158
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.9371152,2.7015016
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.81213766,1.4639604
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.94613725,2.8659484
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.7854877,1.2979379
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.8442926,1.6905204
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.62859267,0.5261841
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.09607631,-2.2416022
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.9358962,2.6810012
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.8318136,1.5985353
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9205326,2.4496052
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.8618064,1.830375
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.91179246,2.3357198
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.9370416,2.7002532
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.79159695,1.3345784
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.944853,2.8410273
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.59381294,0.37975058
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.7557409,1.1294689
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.94319,2.809555
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.22843923,-1.2171452
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.64854366,0.61264384
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.9423962,2.7948377
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.80832714,1.4391768
25,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.93501043,2.6663308
26,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.7828142,1.2821422
27,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.9503321,2.9514527
28,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.77840084,1.2563714
29,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.9330419,2.6343827
30,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.9423962,2.7948377
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9330419,2.6343827
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.8611809,1.825133
33,1.0,48,4,1.0,0.0,0.0,1.0,0,6551,0.7057595,0.8748772
34,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.88583183,2.0488546
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.8069682,1.4304293
36,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.8084292,1.4398355
37,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.5527192,0.21166338
38,1.0,25,5,1.0,0.0,0.0,1.0,0,6181,0.92922854,2.574899
39,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.5975673,0.3953391
40,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.61080754,0.4507079
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.94408107,2.8263092
42,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.8105888,1.4538404
43,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.76930636,1.2043986
44,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.9181637,2.417655
45,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.51759374,0.07040398
46,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.94988626,2.942047
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.88583183,2.0488546
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9181637,2.417655
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.93182904,2.6151307
50,1.0,25,5,1.0,0.0,0.0,1.0,0,12187,0.92922854,2.574899
51,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.7854877,1.2979379
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9045046,2.2483094
53,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.77794087,1.2537068
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.93307155,2.634858
55,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.8084292,1.4398355
56,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.8140485,1.4765342
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9330419,2.6343827
58,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.8896276,2.0869427
59,1.0,41,4,1.0,0.0,1.0,1.0,0,7284,0.7259289,0.9740646
60,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.33382508,-0.6909351
61,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.798529,1.3771261
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9181637,2.417655
63,1.0,29,8,1.0,0.0,0.0,1.0,0,1923,0.8807432,1.9994869
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,3196,0.9351443,2.6685362
65,1.0,35,10,1.0,0.0,0.0,1.0,0,4666,0.8112938,1.4584389
66,1.0,27,11,1.0,0.0,0.0,1.0,0,549,0.9371152,2.7015016
67,1.0,29,4,1.0,0.0,0.0,1.0,0,762,0.886503,2.055508
68,1.0,28,9,1.0,0.0,0.0,1.0,0,10694,0.92025256,2.4457836
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9371152,2.7015016
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0,0.74379027,1.0657628
71,1.0,45,5,1.0,0.0,1.0,1.0,0,8546,0.6716939,0.7158564
72,1.0,29,13,1.0,0.0,0.0,0.0,0,7479,0.69377315,0.8178189
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.93783146,2.7137213
74,1.0,46,13,1.0,0.0,0.0,0.0,0,647,0.5428044,0.17163782
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0,0.8959102,2.1525862
76,1.0,25,12,1.0,0.0,0.0,0.0,0,11965,0.8084292,1.4398355
77,1.0,28,15,1.0,0.0,0.0,0.0,0,9598,0.54882044,0.1959059
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,10363,0.9287732,2.5679958
79,1.0,25,11,0.0,0.0,0.0,1.0,0,18783,0.81379354,1.4748507
80,1.0,22,12,1.0,0.0,0.0,0.0,0,18678,0.7928369,1.3421111
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,60307,0.9325806,2.6270225
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.95155543,2.9776778
83,1.0,40,11,1.0,0.0,0.0,1.0,0,23005,0.8689114,1.8913676
84,1.0,22,11,1.0,0.0,0.0,1.0,0,6456,0.94551104,2.8537276
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.8084292,1.4398355
86,1.0,27,9,1.0,0.0,1.0,1.0,934,1773,0.86969876,1.8982979
87,1.0,23,10,1.0,0.0,1.0,1.0,936,11233,0.8834592,2.0256038
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0,0.85079885,1.7408803
89,1.0,18,12,1.0,0.0,0.0,0.0,0,2321,0.7545893,1.1232406
90,1.0,38,12,0.0,0.0,0.0,0.0,0,4941,0.28675577,-0.911193
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.79159695,1.3345784
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.92527294,2.5162466
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.88865006,2.0770257
94,1.0,23,8,0.0,1.0,0.0,1.0,0,3881,0.75909036,1.1476989
95,1.0,26,11,1.0,0.0,0.0,1.0,0,17230,0.93345946,2.641086
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,1294,0.6913965,0.80665606
97,1.0,21,12,0.0,0.0,0.0,0.0,0,8048,0.49430996,-0.022761112
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9408217,2.7661989
99,1.0,31,11,1.0,0.0,1.0,1.0,0,14509,0.77794087,1.2537068
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9330419,2.6343827
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,9970,0.9266742,2.5366893
102,1.0,29,14,1.0,0.0,0.0,0.0,679,17814,0.6468419,0.60518605
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.9503321,2.9514527
104,1.0,21,12,1.0,0.0,0.0,0.0,0,9983,0.8105888,1.4538404
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.87633115,1.9581366
106,1.0,19,10,1.0,0.0,0.0,1.0,385,8124,0.9502481,2.949675
107,1.0,25,12,0.0,0.0,0.0,0.0,0,5587,0.49080947,-0.03676633
108,1.0,18,10,1.0,0.0,0.0,1.0,798,9737,0.9454763,2.8530533
109,1.0,18,9,1.0,0.0,0.0,1.0,0,4482,0.93383074,2.6470792
110,1.0,19,9,1.0,0.0,0.0,1.0,798,17685,0.94622767,2.8677242
111,1.0,18,9,1.0,0.0,0.0,1.0,3287,5010,0.92588085,2.5250716
112,1.0,26,11,1.0,0.0,1.0,1.0,1392,1460,0.8734649,1.9319481
113,1.0,42,12,1.0,0.0,0.0,0.0,0,2456,0.60980356,0.44648662
114,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9517967,2.9829242
115,1.0,31,9,0.0,1.0,0.0,1.0,0,26817,0.66639477,0.69192386
116,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.94408107,2.8263092
117,1.0,26,10,1.0,0.0,0.0,1.0,0,9265,0.93538785,2.6725588
118,1.0,20,12,1.0,0.0,0.0,0.0,377,1652,0.8428849,1.6798518
119,1.0,19,10,0.0,0.0,0.0,1.0,5324,13829,0.80974185,1.4483337
120,1.0,25,11,1.0,0.0,0.0,1.0,0,485,0.9503321,2.9514527
121,1.0,23,8,0.0,0.0,1.0,1.0,1713,4232,0.65578556,0.64456904
122,1.0,31,12,0.0,0.0,0.0,0.0,2611,2484,0.40845218,-0.37036765
123,1.0,18,11,1.0,0.0,0.0,1.0,0,4814,0.93307155,2.634858
124,1.0,19,11,1.0,0.0,0.0,1.0,0,7458,0.9351591,2.6687799
125,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.87881505,1.9812566
126,1.0,27,13,1.0,0.0,0.0,0.0,0,34099,0.79159695,1.3345784
127,1.0,26,11,0.0,0.0,0.0,1.0,2226,13385,0.8080779,1.4375688
128,1.0,29,10,0.0,1.0,0.0,1.0,8853,5112,0.65364224,0.63508797
129,1.0,17,9,1.0,0.0,0.0,1.0,0,1953,0.93182904,2.6151307
130,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.91522217,2.3791327
131,1.0,17,10,1.0,0.0,0.0,1.0,156,10641,0.9339034,2.6482556
132,1.0,20,12,0.0,0.0,1.0,0.0,8644,11656,0.35076308,-0.61568666
133,1.0,17,9,1.0,0.0,0.0,1.0,375,3621,0.9460661,2.864553
134,1.0,18,12,1.0,0.0,0.0,0.0,562,0,0.64788383,0.6097503
135,1.0,21,11,0.0,1.0,0.0,1.0,1395,0,0.83529466,1.6236266
136,1.0,30,11,1.0,0.0,0.0,1.0,1913,0,0.9415085,2.7786014
137,1.0,18,11,0.0,1.0,0.0,1.0,5491,2454,0.8232379,1.5384403
138,1.0,20,12,1.0,0.0,0.0,0.0,9227,0,0.6973105,0.8345233
139,1.0,20,6,0.0,1.0,1.0,1.0,10802,4488,0.34206125,-0.65412194
140,1.0,20,10,1.0,0.0,0.0,1.0,11073,0,0.7746874,1.2349709
141,1.0,25,8,1.0,0.0,0.0,1.0,37431,2346,0.89802635,2.175485
142,1.0,17,9,0.0,0.0,0.0,1.0,1618,6011,0.8109746,1.4563553
143,1.0,18,10,0.0,1.0,0.0,1.0,2589,0,0.83906317,1.651274
144,1.0,19,9,0.0,1.0,0.0,1.0,6511,7913,0.75501204,1.1255245
145,1.0,19,11,1.0,0.0,0.0,1.0,192,661,0.9359953,2.6826537
146,1.0,27,10,0.0,1.0,0.0,1.0,421,3075,0.81843704,1.505794
147,1.0,18,12,0.0,1.0,0.0,0.0,535,1115,0.35311612,-0.6053698
148,1.0,22,11,1.0,0.0,0.0,1.0,606,317,0.87527394,1.9484172
149,1.0,20,9,1.0,0.0,0.0,1.0,660,12229,0.9577568,3.121151
150,1.0,20,11,1.0,0.0,0.0,1.0,696,0,0.95725965,3.1089313
151,1.0,18,10,1.0,0.0,0.0,1.0,699,480,0.9444446,2.8332162
152,1.0,17,10,1.0,0.0,0.0,1.0,856,3251,0.9438057,2.8211048
153,1.0,26,12,1.0,0.0,0.0,0.0,1088,11460,0.77147245,1.2166443
154,1.0,22,10,1.0,0.0,0.0,1.0,1071,7315,0.95131046,2.972376
155,1.0,20,12,1.0,0.0,0.0,0.0,1160,702,0.8298885,1.5848374
156,1.0,18,8,1.0,0.0,0.0,1.0,1199,0,0.93358225,2.6430647
157,1.0,18,9,1.0,0.0,0.0,1.0,1285,15369,0.94482756,2.8405387
158,1.0,18,10,1.0,0.0,0.0,1.0,1371,12064,0.94582254,2.8597898
159,1.0,19,10,1.0,0.0,0.0,1.0,1374,13278,0.9475348,2.8937135
160,1.0,18,9,0.0,1.0,0.0,1.0,1713,8836,0.8277757,1.5699446
161,1.0,17,10,0.0,1.0,0.0,1.0,2202,4387,0.80703604,1.4308649
162,1.0,19,11,1.0,0.0,0.0,1.0,1927,11965,0.9555638,3.0682466
163,1.0,27,11,1.0,0.0,1.0,1.0,2142,2186,0.6259402,0.5148392
164,1.0,19,10,1.0,0.0,0.0,1.0,3213,2975,0.91753435,2.4093082
165,1.0,19,9,0.0,1.0,0.0,1.0,3276,14271,0.7469462,1.082391
166,1.0,27,10,1.0,0.0,0.0,1.0,3213,2094,0.91997653,2.4420283
167,1.0,21,11,1.0,0.0,1.0,1.0,4167,11300,0.84558874,1.7004137
168,1.0,29,10,1.0,0.0,1.0,1.0,4923,130,0.70952624,0.8930842
169,1.0,34,11,0.0,1.0,0.0,1.0,4641,2877,0.38153717,-0.48302877
170,1.0,25,10,0.0,0.0,0.0,1.0,4712,6103,0.7529819,1.1145797
171,1.0,31,13,0.0,0.0,0.0,0.0,5498,2329,0.4238389,-0.30703378
